AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
2.365010799,5.318584528,0.42283105,0.08237751,4,281,134,FALSE,3568,136.068,147,31,FALSE,0,3568,4318424991
2.607775378,0.432906917,0.38346861,0.123432602,4,92,68,FALSE,3607,214.7272727,24,4,FALSE,0,3607,393180868
2.352915767,2.503303746,0.42500459,0.101523048,5,250,106,FALSE,3615,144.8295964,144,27,FALSE,0,3615,2237343545
2.309287257,5.31067099,0.433034044,0.087699593,4,192,101,FALSE,3631,170.5989011,91,10,FALSE,0,3631,4354888251
2.678617711,1.032861104,0.373326883,0.104345273,5,137,74,FALSE,3635,164.5267176,63,6,FALSE,0,3635,867238252
2.667818575,1.423534204,0.374838083,0.117820614,5,130,90,FALSE,3645,159.6048387,40,6,FALSE,0,3645,1063275751
0,0,0,0.130408446,0,108,108,FALSE,3650,173.6018519,0,0,FALSE,0,3650,0
2.496328294,0.550501354,0.400588337,0.113372093,5,139,52,FALSE,3660,146.8914729,87,10,FALSE,0,3660,495236992
2.721814255,0.413509717,0.367402,0.165116279,5,89,53,FALSE,3661,197.2906977,36,3,FALSE,0,3661,383647770
0,0,0,0.107347185,0,82,82,FALSE,3680,181.902439,0,0,FALSE,0,3680,0
2.726133909,0.632736473,0.366819838,0.116666667,5,107,77,FALSE,3748,166.4583333,30,11,FALSE,0,3748,627675972
2.111015119,3.116344155,0.47370575,0.057704045,4,277,45,FALSE,3787,138.3791822,232,8,FALSE,0,3787,2311237374
3.037580994,0.132658929,0.329209329,0.148349163,5,68,65,FALSE,3800,198.6567164,3,1,FALSE,0,3800,134437607
2.461339093,1.00630045,0.406282906,0.110185185,4,83,38,FALSE,3806,178.9135802,45,2,FALSE,0,3806,577294470
0,0,0,0.119047619,0,64,64,FALSE,3807,212.9375,0,0,FALSE,0,3807,0
2.640604752,1.223509506,0.378701129,0.094794095,4,150,97,FALSE,3812,163.2569444,53,6,FALSE,0,3812,983614406
2.445356371,1.074123711,0.40893835,0.13,4,77,57,FALSE,3830,227.8421053,20,1,FALSE,0,3830,790809559
2.582721382,0.705603411,0.387188493,0.099690539,5,122,104,FALSE,3843,197.2307692,18,5,FALSE,0,3843,525598027
0,0,0,0.14,0,51,51,FALSE,3847,226.8039216,0,0,FALSE,0,3847,0
3.048812095,0.379203246,0.3279966,0.097096189,5,60,55,FALSE,3871,189.9655172,5,2,FALSE,0,3871,198826895
0,0,0,0.175665102,0,72,72,FALSE,3903,206.3888889,0,0,FALSE,0,3903,0
0,0,0,0.150793651,0,64,64,FALSE,3926,219.234375,0,0,FALSE,0,3926,0
0,0,0,0.102941176,0,52,52,FALSE,3937,192.8269231,0,0,FALSE,0,3937,0
2.363282937,0.737681363,0.423140194,0.097614788,4,136,51,FALSE,3956,169.4461538,85,6,FALSE,0,3956,627418362
3.047516199,0.473818643,0.328136074,0.094348894,5,112,97,FALSE,3958,188.4954955,15,1,FALSE,0,3958,358303615
0,0,0,0.127272727,0,45,45,FALSE,3967,200.4222222,0,0,FALSE,0,3967,0
0,0,0,0.115895372,0,71,71,FALSE,3970,181.7042254,0,0,FALSE,0,3970,0
0,0,0,0.112887874,0,103,103,FALSE,4011,196.4660194,0,0,FALSE,0,4011,0
2.552483801,0.629767154,0.391775258,0.121545122,4,80,59,FALSE,4013,206.0897436,21,2,FALSE,0,4013,503564026
0,0,0,0.126540127,0,78,78,FALSE,4021,172.025641,0,0,FALSE,0,4021,0
4.292008639,0.203574974,0.232991143,0.148717949,7,40,38,FALSE,4024,182,2,0,FALSE,0,4024,129834883
2.37537797,2.583300229,0.420985634,0.080092984,4,178,74,FALSE,4040,153.0059172,104,9,FALSE,0,4040,2000084061
0,0,0,0.146610169,0,60,60,FALSE,4043,195.3,0,0,FALSE,0,4043,0
2.534773218,2.057097256,0.394512611,0.09060034,5,150,61,FALSE,4044,140.8873239,89,8,FALSE,0,4044,1454531188
3.551187905,0.411215183,0.281595913,0.104905063,6,81,78,FALSE,4055,197.675,3,1,FALSE,0,4055,310502564
0,0,0,0.2,0,16,16,FALSE,4058,318.4375,0,0,FALSE,0,4058,0
2.324406048,1.895698484,0.430217432,0.078646803,5,188,57,FALSE,4065,152.75,131,8,FALSE,0,4065,1888209308
2.551187905,1.125778542,0.391974263,0.150821596,4,75,46,FALSE,4072,192.0694444,29,3,FALSE,0,4072,903798152
0,0,0,0.217391304,0,24,24,FALSE,4088,244.8333333,0,0,FALSE,0,4088,0
4.440172786,0.007629216,0.225216461,0.11622807,6,58,57,FALSE,4103,240.9824561,1,1,FALSE,0,4103,9167556
2.295032397,2.892211524,0.435723697,0.117130588,4,173,123,FALSE,4124,195.654321,50,11,FALSE,0,4124,2396819688
3.149028078,0.320384152,0.317558299,0.12691522,5,89,73,FALSE,4162,187.1235955,16,0,FALSE,0,4162,231795874
0,0,0,0.091111111,0,100,100,FALSE,4179,177.51,0,0,FALSE,0,4179,0
3.879049676,1.332751841,0.2577951,0.063352045,6,87,85,FALSE,4201,140.7931034,2,0,FALSE,0,4201,792122267
2.551187905,1.708737058,0.391974263,0.105653912,4,109,56,FALSE,4212,168.1359223,53,6,FALSE,0,4212,1266205373
3.352051836,4.44E-04,0.298324742,0.215686275,6,18,17,FALSE,4231,287.2222222,1,0,FALSE,0,4231,966277
0,0,0,0.059428571,0,126,126,FALSE,4247,171.4603175,0,0,FALSE,0,4247,0
0,0,0,0.148484848,0,100,100,FALSE,4256,202.63,0,0,FALSE,0,4256,0
2.894600432,1.326589694,0.345470825,0.086470399,5,116,92,FALSE,4261,143.6160714,24,4,FALSE,0,4261,1060051624
3.490712743,0.354306511,0.286474446,0.123543124,6,66,65,FALSE,4263,212.4242424,1,0,FALSE,0,4263,178344909
2.93650108,0.402388425,0.340541336,0.113508682,5,93,82,FALSE,4266,190.3483146,11,4,FALSE,0,4266,262080583
3.62937365,0.178722845,0.275529636,0.127329193,6,70,67,FALSE,4269,211.4,3,0,FALSE,0,4269,170163044
0,0,0,0.133393829,0,58,58,FALSE,4289,202.637931,0,0,FALSE,0,4289,0
3.245788337,0.050787495,0.308091562,0.160886743,6,69,67,FALSE,4290,220.0588235,2,1,FALSE,0,4290,37754223
2.698920086,1.210646066,0.370518566,0.093130554,4,134,96,FALSE,4297,178.9398496,38,1,FALSE,0,4297,902805479
0,0,0,0.15034965,0,66,66,FALSE,4299,211.4848485,0,0,FALSE,0,4299,0
2.8,3.649906668,0.357142857,0.055792829,5,260,228,FALSE,4335,135.8884462,32,9,FALSE,0,4335,2593475347
0,0,0,0.085666968,0,82,82,FALSE,4384,171.2560976,0,0,FALSE,0,4384,0
0,0,0,0.145731707,0,41,41,FALSE,4417,226.5853659,0,0,FALSE,0,4417,0
3.30237581,0.195392448,0.302812296,0.102443609,5,59,44,FALSE,4422,202.7368421,15,2,FALSE,0,4422,124614272
0,0,0,0.102549467,0,73,73,FALSE,4424,172.2465753,0,0,FALSE,0,4424,0
0,0,0,0.088425926,0,81,81,FALSE,4463,178.7901235,0,0,FALSE,0,4463,0
2.896328294,1.090856836,0.345264728,0.122907154,5,76,64,FALSE,4485,200.3424658,12,3,FALSE,0,4485,780696078
0,0,0,0.126666667,0,76,76,FALSE,4510,213.3421053,0,0,FALSE,0,4510,0
0,0,0,0.147243108,0,57,57,FALSE,4528,208.6842105,0,0,FALSE,0,4528,0
2.977969762,0.508372863,0.335799246,0.127393703,5,82,68,FALSE,4531,178.6835443,14,3,FALSE,0,4531,402257704
2.70237581,0.809566842,0.370044757,0.12198437,5,114,69,FALSE,4547,178.7889908,45,5,FALSE,0,4547,653594916
0,0,0,0.121670962,0,97,97,FALSE,4578,189.2164948,0,0,FALSE,0,4578,0
0,0,0,0.110482655,0,52,52,FALSE,4613,218.6346154,0,0,FALSE,0,4613,0
2.998272138,0.574030491,0.333525429,0.10086489,5,95,76,FALSE,4661,166.4086022,19,2,FALSE,0,4661,371777065
2.462203024,0.626088659,0.406140351,0.119413919,4,93,47,FALSE,4662,183.5604396,46,2,FALSE,0,4662,527668573
3.449676026,0.055564136,0.289882294,0.113841808,6,61,58,FALSE,4706,199.1666667,3,1,FALSE,0,4706,38821562
2.786177106,1.253060542,0.358914729,0.087545788,5,100,75,FALSE,4709,175.5054945,25,9,FALSE,0,4709,772771747
0,0,0,0.120583717,0,63,63,FALSE,4719,207.8253968,0,0,FALSE,0,4719,0
3.292440605,1.012647605,0.303726056,0.061507937,5,65,61,FALSE,4796,144,4,1,FALSE,0,4796,702418294
0,0,0,0.06427305,0,48,48,FALSE,4808,190.75,0,0,FALSE,0,4808,0
0,0,0,0.12004662,0,78,78,FALSE,4811,208.474359,0,0,FALSE,0,4811,0
3.10237581,0.118173794,0.322333612,0.123015873,5,65,45,FALSE,4814,192.421875,20,1,FALSE,0,4814,92270974
0,0,0,0.099025974,0,56,56,FALSE,4820,208.7142857,0,0,FALSE,0,4820,0
3.241468683,0.086425242,0.308502132,0.138127854,5,73,72,FALSE,4827,218.5068493,1,0,FALSE,0,4827,54858350
3.107559395,0.05147151,0.321795941,0.130012531,5,57,45,FALSE,4938,199.4912281,12,0,FALSE,0,4938,47158695
0,0,0,0.125589226,0,55,55,FALSE,4962,208.6727273,0,0,FALSE,0,4962,0
0,0,0,0.128961749,0,61,61,FALSE,5026,217.1639344,0,0,FALSE,0,5026,0
2.901511879,0.34826929,0.344647908,0.14326484,5,75,57,FALSE,5037,202.7671233,18,2,FALSE,0,5037,370609873
0,0,0,0.098235098,0,78,78,FALSE,5055,194.7564103,0,0,FALSE,0,5055,0
0,0,0,0.092105263,0,57,57,FALSE,5073,213.3508772,0,0,FALSE,0,5073,0
0,0,0,0.072769953,0,72,72,FALSE,5092,205.3333333,0,0,FALSE,0,5092,0
0,0,0,0.086775674,0,84,84,FALSE,5100,217.3571429,0,0,FALSE,0,5100,0
2.914038877,1.266547612,0.343166321,0.089583333,5,97,64,FALSE,5106,171.0104167,33,1,FALSE,0,5106,776039736
0,0,0,0.094774424,0,79,79,FALSE,5130,198.5822785,0,0,FALSE,0,5130,0
0,0,0,0.160037879,0,33,33,FALSE,5132,280.5151515,0,0,FALSE,0,5132,0
0,0,0,0.099067599,0,66,66,FALSE,5144,187.1969697,0,0,FALSE,0,5144,0
2.224190065,3.233144322,0.449601864,0.046919912,5,426,41,FALSE,5802,94.87804878,385,16,FALSE,0,5802,2730905566
3.057019438,0.138532899,0.32711601,0.156038647,5,47,33,FALSE,6170,208.0434783,14,1,FALSE,0,6170,96139144
0,0,0,0.062605042,0,85,85,FALSE,6496,173.1764706,0,0,FALSE,0,6496,0
0,0,0,0.125308642,0,81,81,FALSE,6715,190.1234568,0,0,FALSE,0,6715,0
0,0,0,0.088383838,0,45,45,FALSE,6739,197.2666667,0,0,FALSE,0,6739,0
0,0,0,0,0,3,3,FALSE,8286,253,0,0,FALSE,0,8286,0
0,0,0,0.080684105,0,71,71,FALSE,8291,152.7183099,0,0,FALSE,0,8291,0
0,0,0,0.067484663,0,164,164,FALSE,8293,146.5487805,0,0,FALSE,0,8293,0
2.627374784,0,0.380608053,0.051201923,4,65,0,FALSE,12,83.4,65,0,FALSE,0,12,0
2.153347732,4.623635639,0.46439318,0.055499172,4,211,53,FALSE,663,116.1546392,158,17,FALSE,0,663,3840647041
2.321814255,2.645070221,0.430697674,0.066887357,4,160,60,FALSE,697,122.6174497,100,11,FALSE,0,697,2264689591
3.068682505,0.377760965,0.325872748,0.08412483,5,67,58,FALSE,2708,172.3880597,9,0,FALSE,0,2708,203268893
0,0,0,0.092261905,0,64,64,FALSE,3371,172.5,0,0,FALSE,0,3371,0
3.935205184,0.032113281,0.254116356,0.122443016,6,59,57,FALSE,4233,192.0677966,2,0,FALSE,0,4233,21375446
3.155440415,0,0.316912972,0.118181818,5,11,0,FALSE,13,86.09090909,11,0,FALSE,0,13,0
2.30224525,0,0.43435859,0.030740568,4,114,0,FALSE,14,79.29824561,114,0,FALSE,0,14,0
2.879481641,0.403068488,0.347284728,0.109605911,5,30,16,FALSE,324,122.9655172,14,1,FALSE,0,324,275385968
1,0.011602917,1,0.058823529,1,17,16,FALSE,368,89.23529412,1,0,FALSE,0,368,8806385
0,0,0,0.001976285,0,23,23,FALSE,477,54,0,0,FALSE,0,477,0
3.542980562,0.595984181,0.282248232,0.038461538,6,14,9,FALSE,797,55.92857143,5,0,FALSE,0,797,358000865
0,0,0,0.091517857,0,64,64,FALSE,1053,112.09375,0,0,FALSE,0,1053,0
0,0,0,0.084375,0,65,65,FALSE,1123,107.1692308,0,0,FALSE,0,1123,0
2.876889849,0.235536219,0.347597598,0.140649452,5,76,63,FALSE,2016,191.9444444,13,4,FALSE,0,2016,228430006
0,0,0,0.19047619,0,7,7,FALSE,8285,92.42857143,0,0,FALSE,0,8285,0
3.178833693,1.7870642,0.314580785,0.099557522,5,116,107,FALSE,417,170.2566372,9,3,FALSE,0,417,1116566802
2.343844492,19.96538266,0.426649466,0.041971079,4,463,231,FALSE,737,116.764574,232,17,FALSE,0,737,14297975532
2.472138229,2.064374268,0.404508125,0.126680672,4,129,93,FALSE,974,187.5166667,36,9,FALSE,0,974,1656710036
2.30237581,0.702694689,0.434333959,0.071381977,5,148,5,FALSE,2229,126.0544218,143,1,FALSE,0,2229,520927114
2.466090713,13.11302851,0.405500088,0.049499565,4,402,340,FALSE,2398,129.03125,62,18,FALSE,0,2398,10070897729
0,0,0,0,0,3,3,FALSE,4561,136.3333333,0,0,FALSE,0,4561,0
2.745140389,2.384674593,0.364280094,0.07370275,4,128,113,FALSE,4600,152.7213115,15,6,FALSE,0,4600,1422597306
1,0.010229403,1,0.04985755,1,27,26,FALSE,4645,129.4814815,1,0,FALSE,0,4645,4809176
0,0,0,0,0,2,2,FALSE,4658,257,0,0,FALSE,0,4658,0
0,0,0,0.077705828,0,47,47,FALSE,7871,172.4680851,0,0,FALSE,0,7871,0
0,0,0,0.083536585,0,41,41,FALSE,8292,200.4390244,0,0,FALSE,0,8292,0
2.618307427,0,0.381926121,0.114285714,5,15,0,FALSE,16,151.3333333,15,0,FALSE,0,16,0
2.8708981,0,0.348323056,0.087878788,5,45,0,FALSE,17,67.17777778,45,0,FALSE,0,17,0
2.93955095,0,0.340188014,0.128787879,5,12,0,FALSE,18,87.83333333,12,0,FALSE,0,18,0
2.132556131,0,0.468920834,0.033063079,4,187,0,FALSE,20,89.53475936,187,0,FALSE,0,20,0
2.807343413,0.670569623,0.356208647,0.128846154,5,70,43,FALSE,321,104.5384615,27,5,FALSE,0,321,510446643
2.315334773,1.736347379,0.431902985,0.04519774,5,121,42,FALSE,425,127.6949153,79,3,FALSE,0,425,1311142089
2.793952484,0.266210813,0.357915894,0.132132132,5,41,25,FALSE,861,176.2162162,16,4,FALSE,0,861,153706544
2.819438445,2.590913781,0.354680558,0.071504144,5,109,83,FALSE,896,153.2990654,26,2,FALSE,0,896,1741985304
2.857451404,0.07208063,0.349962207,0.157657658,5,39,23,FALSE,981,120.6216216,16,2,FALSE,0,981,54794287
2.965010799,0.927298862,0.3372669,0.058333333,5,27,18,FALSE,1044,86.12,9,2,FALSE,0,1044,503921723
2.55637149,10.4429385,0.391179453,0.050945892,4,188,67,FALSE,1352,121.5989305,121,1,FALSE,0,1352,7140546936
3.538660907,0.017850417,0.282592773,0.115384615,5,26,22,FALSE,1604,183.5,4,0,FALSE,0,1604,9853484
0,0,0,0.097782258,0,32,32,FALSE,2165,190.34375,0,0,FALSE,0,2165,0
3.920950324,0.001076345,0.255040212,0.166666667,6,15,13,FALSE,2281,247.8,2,0,FALSE,0,2281,703711
2.819438445,3.342991875,0.354680558,0.042872807,5,96,79,FALSE,2285,122.65625,17,0,FALSE,0,2285,2156098537
3.019006479,0.33003185,0.331234798,0.138534219,5,89,86,FALSE,2324,205.7752809,3,0,FALSE,0,2324,173770567
0,0,0,0.106666667,0,25,25,FALSE,2348,198.88,0,0,FALSE,0,2348,0
2.2825054,3.176611519,0.438115064,0.088351337,4,250,101,FALSE,2693,154.2663755,149,21,FALSE,0,2693,2771405626
2.548164147,2.300668598,0.392439397,0.084411904,4,153,107,FALSE,2774,173.4520548,46,7,FALSE,0,2774,1905282077
0,0,0,0.121899577,0,58,58,FALSE,2828,198.0172414,0,0,FALSE,0,2828,0
0,0,0,0.066546221,0,82,82,FALSE,2877,147.5243902,0,0,FALSE,0,2877,0
2.441036717,2.397290456,0.409662007,0.082064516,4,129,90,FALSE,3027,166.408,39,4,FALSE,0,3027,1440335438
2.138228942,15.08136219,0.467676768,0.063907312,4,464,223,FALSE,3456,137.3913043,241,50,FALSE,0,3456,12446672299
0,0,0,0.105671393,0,110,110,FALSE,3516,158.4818182,0,0,FALSE,0,3516,0
2.279481641,2.668703728,0.438696229,0.071862348,5,255,50,FALSE,3614,141.1129032,205,7,FALSE,0,3614,2235925302
0,0,0,0.092929293,0,55,55,FALSE,4373,161.1818182,0,0,FALSE,0,4373,0
0,0,0,0.082502769,0,43,43,FALSE,5327,193.5348837,0,0,FALSE,0,5327,0
2.513606911,3.042358674,0.397834679,0.091844775,4,151,107,FALSE,5714,169.8811189,44,8,FALSE,0,5714,2245792926
2.838012959,0.808971157,0.352359209,0.069717773,5,119,77,FALSE,5775,158.9478261,42,4,FALSE,0,5775,607099737
0,0,0,0.075423729,0,60,60,FALSE,5780,196.55,0,0,FALSE,0,5780,0
2.398272138,6.376561333,0.416966859,0.083914857,5,248,104,FALSE,5814,139.7973568,144,21,FALSE,0,5814,4846135518
2.649676026,2.938514526,0.37740463,0.093255527,4,144,77,FALSE,5818,145.6865672,67,10,FALSE,0,5818,2136875555
3.091144708,1.257806766,0.323504751,0.070703021,5,89,70,FALSE,6229,170.6091954,19,2,FALSE,0,6229,780251892
4.107991361,0.159738171,0.243427971,0.079124579,6,55,54,FALSE,6262,185.2727273,1,0,FALSE,0,6262,113694779
3.534341253,0.957079974,0.282938157,0.088111888,5,67,61,FALSE,6780,145.4090909,6,1,FALSE,0,6780,571044674
3.866954644,0.238145259,0.25860143,0.14057971,6,46,43,FALSE,7726,209.6956522,3,0,FALSE,0,7726,134057285
0,0,0,0.082417582,0,14,14,FALSE,8288,117,0,0,FALSE,0,8288,0
2.636442142,0,0.37929905,0.030526316,4,76,0,FALSE,21,69.38157895,76,0,FALSE,0,21,0
2.857451404,0.401044759,0.349962207,0.1294926,5,49,31,FALSE,794,120.0681818,18,5,FALSE,0,794,275586729
0,0,0,0.140957447,0,48,48,FALSE,2814,201.75,0,0,FALSE,0,2814,0
3.904145078,0,0.256138023,0,6,2,0,FALSE,22,35.5,2,0,FALSE,0,22,0
3.036717063,0.286157162,0.329302987,0.045833333,5,17,8,FALSE,601,73.1875,9,1,FALSE,0,601,136698419
0,0,0,0.209090909,0,11,11,FALSE,670,133.6363636,0,0,FALSE,0,670,0
2.441036717,2.377497022,0.409662007,0.064285714,4,147,12,FALSE,1029,85.58156028,135,6,FALSE,0,1029,2027444919
3.155507559,0.00957237,0.316906229,0.162068966,5,30,24,FALSE,1039,119.0333333,6,0,FALSE,0,1039,9616237
0,0,0,0.109351433,0,52,52,FALSE,1593,135.8846154,0,0,FALSE,0,1593,0
2.011658031,0,0.497102382,0.041882066,4,309,0,FALSE,24,114.9902913,309,0,FALSE,0,24,0
1.992656587,3.854757401,0.501842619,0.057359471,4,368,47,FALSE,311,126.0606936,321,22,FALSE,0,311,3210167069
2.450971922,5.704105752,0.40800141,0.062490297,4,118,63,FALSE,633,163.3859649,55,4,FALSE,0,633,4769473203
2.325701944,1.266039397,0.429977712,0.064671815,4,121,28,FALSE,742,110.8839286,93,9,FALSE,0,742,944348514
2.273866091,4.027464302,0.439779635,0.067824675,4,189,43,FALSE,769,119.2443182,146,13,FALSE,0,769,2895007540
2.398704104,1.422730047,0.41689177,0.083954755,5,165,74,FALSE,856,152.9870968,91,10,FALSE,0,856,1202942163
3.571490281,0.132318371,0.279995162,0.112299465,5,34,32,FALSE,1100,229.8823529,2,0,FALSE,0,1100,85773541
2.481209503,2.289973321,0.403029248,0.082196128,5,151,90,FALSE,1267,147.7681159,61,13,FALSE,0,1267,2003314518
3.267818575,0.248041976,0.306014541,0.075922565,5,61,55,FALSE,1315,159.6551724,6,3,FALSE,0,1315,199889799
2.407343413,4.402912947,0.415395658,0.085265911,5,208,117,FALSE,1357,148.6505376,91,22,FALSE,0,1357,3838726738
3.019006479,0.378348391,0.331234798,0.105189341,5,97,84,FALSE,1416,180.8602151,13,4,FALSE,0,1416,320554520
2.758531317,0.554241565,0.362511744,0.108784474,5,91,50,FALSE,1419,154.1797753,41,2,FALSE,0,1419,441207762
2.377105832,5.900899619,0.420679629,0.052974037,5,186,95,FALSE,1473,138.3988764,91,8,FALSE,0,1473,4504338230
3.422030238,0.690126164,0.292224186,0.058069382,5,52,48,FALSE,1548,146.2884615,4,0,FALSE,0,1548,406314099
2.523542117,1.185250414,0.396268401,0.127919209,4,104,57,FALSE,1705,165.5918367,47,6,FALSE,0,1705,932913959
1,0.012229082,1,0.086637047,1,77,76,FALSE,1723,162.6233766,1,0,FALSE,0,1723,6520740
2.503671706,1.08809879,0.399413389,0.10387939,5,156,101,FALSE,1734,174.1554054,55,8,FALSE,0,1734,1012792475
2.762850972,0.944517294,0.361944966,0.108243869,5,145,122,FALSE,1754,175.1188811,23,2,FALSE,0,1754,787818383
3.108855292,0.387292375,0.321661804,0.146127946,5,58,52,FALSE,1781,222.4,6,3,FALSE,0,1781,205234944
2.255291577,2.904593355,0.443401647,0.082569808,4,211,82,FALSE,1808,139.96875,129,19,FALSE,0,1808,2465970366
2.358531317,1.396108263,0.423992674,0.098356446,5,184,79,FALSE,1814,160.8983051,105,7,FALSE,0,1814,1229664935
2.712311015,0.159391958,0.368689282,0.113877551,5,51,23,FALSE,1837,148.2,28,1,FALSE,0,1837,127284024
2.687688985,0.459421759,0.37206686,0.15030303,5,102,71,FALSE,2209,189.82,31,2,FALSE,0,2209,438310140
2.569330454,0.697321236,0.389206456,0.111437908,4,143,109,FALSE,2225,181.625,34,7,FALSE,0,2225,716811732
2.524838013,1.775883295,0.396065013,0.068936049,5,125,67,FALSE,2264,152.3361345,58,6,FALSE,0,2264,1317576250
2.752051836,1.195426039,0.363365249,0.092009685,4,122,90,FALSE,2276,176.7731092,32,3,FALSE,0,2276,1051887437
2.231965443,5.221046203,0.448035611,0.075435656,4,241,130,FALSE,2323,144.0484581,111,14,FALSE,0,2323,4205522492
3.661771058,0.809273341,0.273091896,0.075202963,6,119,118,FALSE,2354,174.1848739,1,0,FALSE,0,2354,489351821
2.270842333,2.80571559,0.440365227,0.09226576,5,208,84,FALSE,2371,139.7098446,124,15,FALSE,0,2371,2189499760
2.444492441,1.036157974,0.409082877,0.096486674,5,113,64,FALSE,2375,159.4074074,49,5,FALSE,0,2375,744156876
2.731317495,2.438468722,0.366123675,0.075824964,5,211,167,FALSE,2516,154.3268293,44,6,FALSE,0,2516,1836777880
2.368898488,1.682855924,0.422137126,0.094349245,4,183,90,FALSE,2542,154.1976744,93,11,FALSE,0,2542,1422523988
2.269114471,1.971121999,0.440700552,0.054187841,5,241,61,FALSE,2560,121.3679654,180,10,FALSE,0,2560,1678559762
2.253563715,5.525842219,0.443741614,0.074095616,4,292,128,FALSE,2660,135.962406,164,26,FALSE,0,2660,4406799922
2.380993521,4.42947516,0.419992743,0.069382575,4,199,73,FALSE,2667,144.0761421,126,2,FALSE,0,2667,3373692039
2.465226782,0.713799617,0.405642194,0.129726206,5,126,81,FALSE,2697,179.8813559,45,8,FALSE,0,2697,670729157
2.351187905,1.912389988,0.425316921,0.075789316,5,173,70,FALSE,2707,147.5792683,103,9,FALSE,0,2707,1463983845
2.991360691,0.216069174,0.334296029,0.185897436,5,55,44,FALSE,2815,213.8076923,11,3,FALSE,0,2815,155725942
2.744276458,0.684214367,0.364394774,0.156280428,5,82,64,FALSE,2819,200.5949367,18,3,FALSE,0,2819,550050255
2.626349892,1.984007304,0.380756579,0.083166733,5,124,81,FALSE,2822,170.6666667,43,1,FALSE,0,2822,1454142114
2.987041037,0.224601509,0.334779465,0.129186603,5,77,71,FALSE,2830,200.7402597,6,0,FALSE,0,2830,146914766
0,0,0,0.097132285,0,47,47,FALSE,2922,167.4468085,0,0,FALSE,0,2922,0
0,0,0,0.121376812,0,24,24,FALSE,2926,178.9583333,0,0,FALSE,0,2926,0
0,0,0,0.095913462,0,65,65,FALSE,2955,172.6769231,0,0,FALSE,0,2955,0
0,0,0,0.078576865,0,73,73,FALSE,2963,165.6438356,0,0,FALSE,0,2963,0
3.040604752,0.412853307,0.328881943,0.124043716,5,61,54,FALSE,2999,204.5901639,7,0,FALSE,0,2999,255845657
2.55075594,0.56667288,0.392040644,0.08682246,5,80,61,FALSE,3018,145.9620253,19,1,FALSE,0,3018,347585611
3.522678186,0.895078857,0.283874923,0.066620585,6,248,244,FALSE,3089,160.3522267,4,1,FALSE,0,3089,620074219
0,0,0,0.084415584,0,56,56,FALSE,3164,175.0178571,0,0,FALSE,0,3164,0
0,0,0,0.096478175,0,64,64,FALSE,3351,197.265625,0,0,FALSE,0,3351,0
0,0,0,0.079874517,0,112,112,FALSE,3408,172.0803571,0,0,FALSE,0,3408,0
0,0,0,0.128571429,0,15,15,FALSE,3410,151.2666667,0,0,FALSE,0,3410,0
0,0,0,0.124298316,0,87,87,FALSE,3473,194.7011494,0,0,FALSE,0,3473,0
2.520086393,4.73873557,0.396811793,0.068881716,5,244,88,FALSE,3586,130.126087,156,14,FALSE,0,3586,4114798795
2.508855292,2.171757756,0.398588154,0.108187919,4,159,115,FALSE,3643,188.9,44,9,FALSE,0,3643,1910776886
2.679913607,2.626575468,0.373146357,0.110893417,4,92,65,FALSE,3792,178.5454545,27,4,FALSE,0,3792,2034731651
2.369762419,0.61906646,0.42198323,0.134466309,4,140,58,FALSE,3854,181.9769231,82,10,FALSE,0,3854,641658252
3.294168467,0.798273998,0.303566745,0.106237425,6,71,69,FALSE,3898,178.8309859,2,0,FALSE,0,3898,515017747
2.67300216,1.804990866,0.374111183,0.105472264,5,120,87,FALSE,3910,192.7672414,33,4,FALSE,0,3910,1448945757
2.556803456,0.507926428,0.391113364,0.100732601,5,92,40,FALSE,4276,157.1538462,52,1,FALSE,0,4276,471511780
2.186177106,12.04678495,0.457419482,0.062530794,4,409,131,FALSE,4310,122.3333333,278,37,FALSE,0,4310,9252509663
2.63887689,1.359923096,0.378949092,0.100193548,4,128,88,FALSE,4338,180.864,40,3,FALSE,0,4338,1072505423
0,0,0,0.073152338,0,52,52,FALSE,4349,148.3846154,0,0,FALSE,0,4349,0
2.32699784,8.56370192,0.429738259,0.072571351,4,318,197,FALSE,4712,148.1677852,121,20,FALSE,0,4712,6111332029
3.52224622,0.364399279,0.283909738,0.169217687,6,49,45,FALSE,4944,202.6326531,4,0,FALSE,0,4944,287485636
0,0,0,0.114087302,0,64,64,FALSE,4953,212.53125,0,0,FALSE,0,4953,0
0,0,0,0.114726027,0,73,73,FALSE,4999,197.8082192,0,0,FALSE,0,4999,0
2.589200864,3.298611301,0.386219553,0.095546467,4,177,108,FALSE,5123,154.8220859,69,14,FALSE,0,5123,2744759047
3.324838013,1.892262458,0.300766532,0.07518797,5,57,52,FALSE,5162,168.1052632,5,0,FALSE,0,5162,1124354088
2.910151188,3.825940356,0.343624759,0.045865648,5,297,264,FALSE,5254,123.4034483,33,7,FALSE,0,5254,2428298331
3.908423326,0.50698329,0.255857648,0.099213551,6,58,56,FALSE,5341,191.3103448,2,0,FALSE,0,5341,295110110
0,0,0,0.068262746,0,219,219,FALSE,5412,154.6666667,0,0,FALSE,0,5412,0
