BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Indegree,NeighborhoodConnectivity,Outdegree,name
1.205227451,0.353867319,0.088008415,67,148.8494624,28,6458
0,0,0.08579235,61,172.0819672,0,7108
0,0.303022373,0.083333333,0,77.75,4,43
0,0.379672131,0.035412262,0,115.6136364,44,44
0,0,0.202205882,17,249.9411765,0,2652
1.4846388,0.413614436,0.099802202,68,163.2222222,94,3813
2.715327814,0.350704439,0.053030303,101,138.0247934,23,4687
2.349494294,0.373387097,0.089550972,89,155.8181818,73,4795
0,0,0.048066298,181,140.8176796,0,4875
0.916383887,0.357087768,0.105489171,43,134,66,5439
0,0,0.083739046,79,181.5189873,0,6306
0,0,0.123034228,47,211.5744681,0,6432
6.775795406,0.364911728,0.075692665,155,125.8928571,93,7092
0,0,0.08467333,118,164.3898305,0,8295
0,0.310372554,0.160714286,0,92.875,8,45
0,0.384589837,0.049678551,0,76.15254237,59,46
0.048102265,0.305288145,0.166512488,45,213.6808511,4,3435
0,0,0.208602151,31,272.6129032,0,3506
0,0.453868756,0.049929145,0,109.3767123,146,47
0.614769812,0.420526794,0.119752099,34,140.3170732,103,1236
0,0,0,1,146,0,1300
1.124241643,0.357805255,0.08041958,53,115.0769231,27,1564
0.574692859,0.344494048,0.095884215,51,147.0746269,16,1603
0,0,0.088888889,10,28.9,0,2185
0.455775563,0.331045331,0.118028846,56,184.4,11,3720
0.828937633,0.319486613,0.085815047,79,187.3863636,10,3803
2.222026154,0.369100765,0.075476737,186,167.1804124,9,3897
0,0,0.078415301,61,153.704918,0,3946
0.056630538,0.338648332,0.146376812,39,214.3695652,11,4189
0.055331726,0.294192401,0.095454545,52,170.5714286,7,5922
0.685882203,0.307600319,0.099396378,59,149.056338,15,6875
0,0,0.080357143,49,153.244898,0,8212
0,0,0.115567766,105,185.4857143,0,8294
0,0.345105051,0.111904762,0,103.8095238,21,48
0,0.336139332,0.086956522,0,82.45833333,24,51
0,0.229602459,0,0,45,1,52
0,0.389477223,0.0634278,0,148.6153846,39,53
1.404020639,0.313303559,0.100791139,74,162.2,8,1744
2.186462854,0.416591686,0.090572111,134,153.3152709,79,3276
0.036639194,0.323912131,0.136910268,38,194.3191489,9,3646
0.233448762,0.301157799,0.138326586,39,182.2820513,1,3717
0,0,0.3,10,201.7,0,4183
4.669147877,0.348329822,0.059156172,259,135.149635,20,4191
0,0,0.178571429,8,149.25,0,4235
0,0,0,1,39,0,4389
2.000192011,0.296414853,0.060967878,145,150.9526627,24,4666
0.651181015,0.370696557,0.145798319,38,190.8588235,53,4764
23.08373157,0.467771267,0.054627775,165,116.754386,271,5079
0.039083017,0.313473257,0.106097561,39,202.7317073,2,5640
1.183750837,0.410971063,0.132976246,50,156.4385965,81,5998
0.692791101,0.315825375,0.114903846,63,173.9846154,7,840
2.846601205,0.352466504,0.080951551,117,169.3947368,40,5404
0,0,0.091005968,69,193,0,5545
1.792331743,0.411336176,0.08857262,39,132.381295,105,5582
0.133662773,0.348749623,0.222222222,15,209.8888889,14,6198
0,0,0.064102564,52,170.4230769,0,6498
0.089977171,0.28675833,0.109158187,43,182.9574468,4,6503
2.15393826,0.384871155,0.113427747,90,141.3870968,44,6913
10.17340871,0.354409063,0.059418336,117,115.7966102,68,6946
0,0,0.079310345,30,155.2333333,0,7040
3.565544321,0.40345068,0.078618543,82,112.0625,142,7052
0.78649864,0.322064552,0.119777895,51,148.4032258,13,7295
0.345236972,0.322333612,0.108465608,26,104.7142857,3,682
0,0,0.097402597,22,88.13636364,0,714
1.812515394,0.476239457,0.059181677,24,127.8934426,224,784
0.242858414,0.398519539,0.088485746,20,116.4864865,60,795
0,0,0.106060606,12,105.4166667,0,1020
0.20670414,0.291085125,0.095238095,6,133.2857143,1,1432
0,0,0.144444444,10,65.9,0,515
0,0,0.176470588,34,189.2352941,0,2211
0,0.338794617,0.096153846,0,100.5384615,13,57
0,0.381046397,0.088904694,0,112.5526316,38,58
1.042070826,0.290902237,0.08079096,44,113.0166667,17,5378
0,0,0.070075758,33,144.2121212,0,8237
0,0.421781096,0.031686113,0,93.65957447,94,59
0.571137536,0.339841456,0.107051282,21,116.8,21,928
0,0,0.097826087,24,146.4166667,0,1595
0.513373708,0.362511744,0.116956078,74,180.7640449,20,1918
1.547598151,0.389141032,0.088703141,89,149.5531915,65,2174
1.116698803,0.427358316,0.07925636,52,145.047619,105,2547
0.631170286,0.366297468,0.130692336,50,182.7297297,26,2550
0.320765498,0.30186465,0.087104072,42,152.5384615,10,2724
0,0,0.08045977,30,159.2,0,2946
0,0,0.082503556,38,191.3684211,0,2966
5.407318223,0.482996036,0.038989912,46,109.5063291,357,2972
0,0,0.105376344,31,209.2903226,0,2977
0,0,0.123188406,24,178.9166667,0,2979
0.999154985,0.386541994,0.11400695,50,165.2643678,44,3015
1.045055128,0.35033293,0.099642973,55,141.4936709,28,5624
0,0,0.104278075,34,242.9117647,0,6166
0,0.351441578,0.111111111,0,177.7777778,9,60
0,0,0.091954023,58,166.6034483,0,7624
0,0.327352359,0.080882353,0,61.23529412,17,62
2.40E-04,0.268802228,0.266666667,3,41.6,7,2092
0,0,0.071428571,7,16.28571429,0,2247
0,0.425032116,0.038050864,0,85.76470588,102,27
3.118409804,0.434823441,0.059752849,51,127.5879828,189,2369
0.038386498,0.28394456,0.07358871,30,155.5,2,2917
1.484182432,0.323685682,0.093292771,115,181.5508475,5,4400
1.479099441,0.373026104,0.119894193,99,176.6171875,36,4448
0.148652337,0.317036428,0.128674808,57,196.119403,11,4715
9.707293769,0.445964169,0.055973606,141,125.9798658,168,4828
0,0,0.05289043,158,139.7151899,0,5210
0,0,0.116117216,91,189.7252747,0,5743
0,0,0.131500426,69,209.5217391,0,5844
0,0,0.074747475,55,184.9454545,0,6246
0,0.319889503,0,0,314,1,63
0.23997253,0.31988393,0.255555556,9,264.9,1,64
0,0.323057609,0.5,0,179.5,2,65
0,0.402292861,0.061310782,0,128.1818182,44,66
0.636315815,0.366994293,0.115221088,43,167.5714286,8,2799
0.110108673,0.333477384,0.148011101,37,193.2765957,11,4588
0.076606614,0.305610561,0.100793651,30,185.25,7,5614
0,0,0.091365462,84,160.3690476,0,7961
2.77702166,0.354463329,0.077267152,145,157.3293413,28,3238
9.898046952,0.422368181,0.068761526,191,135.0338346,92,3459
2.531043391,0.424848596,0.078134284,59,153.0974026,102,3479
4.92391946,0.411117031,0.08631062,83,158.0939227,114,3498
0.583924583,0.324821103,0.092421915,56,190.1746032,8,4098
0.282326317,0.330619823,0.095315315,57,161.52,19,4994
0.443793725,0.312162891,0.12478083,47,212.2542373,13,5061
2.190924341,0.360367372,0.086787766,88,154.8421053,32,5321
14.08295527,0.464020846,0.052361673,149,109.3131313,389,5524
0,0,0.063226247,77,172.6623377,0,5683
0.852995227,0.314837481,0.067247969,88,161.3695652,6,6004
7.722292366,0.341143531,0.078774194,113,144.528,24,6774
0,0,0.087747999,170,145.2588235,0,6832
0,0,0.092948718,105,159.7047619,0,6979
0.719739616,0.268343573,0.07003367,50,149,5,7050
1.202242148,0.336580401,0.080267559,75,135.923913,19,7279
0,0,0.052791713,208,117.5288462,0,7620
0.211317371,0.207511653,0.078787879,55,158.6181818,1,8042
0,0,0.075,40,178.775,0,8128
0,0.30513834,0.173076923,0,92.61538462,13,73
0,0.289572393,0.5,0,118.5,2,76
0,0.322746901,0.033536585,0,52.26829268,41,78
0,0,0.090643275,19,90.57894737,0,1192
0,0.387744852,0.079825835,0,86.69811321,53,79
0,0,0.157608696,24,119.625,0,930
0,0.336090553,0.046666667,0,73.76,25,77
0,0.303419363,0.08496732,0,72,18,81
1.147887226,0.225457733,0.072002295,82,173.297619,2,1157
0,0.330715408,0,0,82.75,8,83
0,0.280999757,0,0,88,2,91
0,0.318920408,0.095588235,0,79.88235294,17,67
0,0.260020209,0,0,56,1,84
0,0.260020209,0,0,56,1,85
2.823249194,0.377650897,0.073538231,93,166.9741379,26,2160
6.853435082,0.433683027,0.062117173,192,145.2738854,146,2576
0,0,0.102685051,53,191.3962264,0,2809
0,0,0.089015152,33,204.7575758,0,3050
0.568943173,0.348487129,0.138311688,39,183.3928571,18,3310
0.232408997,0.316170445,0.182971014,21,201.625,4,3576
0.00470691,0.290354948,0.148664344,42,219.452381,1,3681
1.998995576,0.354952469,0.098165138,74,156.5363636,43,5028
0.183305016,0.32130465,0.072009292,39,138.4047619,4,5421
0,0,0.095033607,104,190.75,0,5449
0.122901705,0.253643037,0.065128901,65,153.641791,2,5936
0.241691796,0.310946944,0.076734694,39,149.06,11,6094
5.894826689,0.371589085,0.082983525,122,128.5592417,108,6327
7.724290149,0.372306208,0.067487568,124,111.4951456,95,6914
0,0,0.093512566,59,182.5084746,0,6930
0,0,0.062378168,190,125.1368421,0,7553
0,0.445042275,0.04459735,0,122.6422018,109,71
4.13E-04,1,0.188888889,9,142.3,1,1636
0.370049062,0.369041926,0.091587517,34,181.2089552,33,1915
0,0,0.167171717,45,200.8888889,0,2106
0.009855018,0.27053874,0.101626016,37,193.3333333,5,3804
0,0,0.151612903,31,217.3870968,0,4780
0,0,0.135416667,33,227.7575758,0,5058
0.531437235,0.283735752,0.078342408,56,153,3,5671
0,0,0.071597168,124,146.516129,0,7809
0,0,0.092391304,24,140.25,0,7921
0,0.486248163,0.044171293,0,131.4358974,195,87
0.029962589,0.299909315,0.096153846,40,170.95,1,2053
7.68182204,0.454634721,0.048192771,107,112.3975904,247,2256
2.819319907,0.426885488,0.064622642,54,141.43125,108,2623
0.220483791,0.229731071,0.052244898,49,172.62,1,2764
6.546609054,0.443147014,0.066764108,127,134.2775801,173,2790
0.691625875,0.367986012,0.097833683,35,202.9074074,19,2925
0.962405902,0.336923301,0.074646465,80,158.82,22,3460
0.555061225,0.307886687,0.090230445,77,180.7088608,4,3873
0.014619622,0.339144448,0.156084656,11,153.3928571,17,3912
1.373037634,0.306785052,0.07605178,99,141.1262136,4,3962
0.124955501,0.283666217,0.122222222,8,177.2,2,4078
2.182099104,0.271554252,0.057951482,102,148.9528302,4,4110
0,0,0.1,6,160.3333333,0,4332
0,0,0.070175439,57,180.1052632,0,4453
5.300332908,0.420756089,0.054721881,58,114.9557196,228,4632
0.817059528,0.369041926,0.095829992,52,162.2988506,38,4748
7.111002162,0.442131398,0.061919959,109,126.3376068,139,5020
0.398807649,0.292667509,0.074187884,66,172.7647059,3,5072
0.483956204,0.321661804,0.101584158,88,171.2376238,15,5200
0,0,0.157894737,19,207,0,5308
0,0,0.064663462,65,183.1230769,0,5392
0.091034865,0.265299106,0.083056478,42,183.372093,1,5415
0.200029497,0.347754244,0.126984127,53,199.703125,12,5584
0.084400797,0.356044294,0.105224964,19,147.7924528,36,5630
0.335187629,0.351609964,0.150255754,54,183.0289855,18,5684
0,0,0.095301418,48,221.7708333,0,5732
0,0,0.130434783,47,222.0851064,0,5737
0.001782111,1,0.054509804,50,177.5098039,1,5790
0.177447957,0.293707181,0.146098004,47,178.9310345,12,5798
0,0,0.035830212,90,103.3555556,0,5963
0.513541882,0.355716042,0.075940594,85,157.9306931,22,6156
0.700599509,0.350917084,0.146934461,35,208.5454545,10,6174
0,0,0.088435374,49,191.7346939,0,6296
0,0,0.126760563,71,214.084507,0,6337
0,0,0.06164966,49,166.1020408,0,6400
0,0,0.129032258,32,217.125,0,6407
0,0,0.061576355,29,168,0,6553
0.00535693,1,0.069128788,32,125.3939394,1,6737
0,0,0.12740113,60,184.3666667,0,7381
0.869713767,0.303447372,0.106993007,58,176.3636364,10,7649
0,0,0.114951357,63,175.8253968,0,7662
0,0,0.062367865,44,159.1363636,0,8141
0,0.260020209,0,0,56,1,88
0,0,0.089285714,8,89.875,0,1270
0.462219226,0.38933737,0.043492373,11,98.13924051,68,1612
0.745030197,0.332185392,0.063218391,24,159.8333333,7,2991
0,0,0.333333333,7,245.7142857,0,3921
0,0,0.033333333,6,108.5,0,3974
0,0.419033834,0.067683881,0,127.7916667,72,90
0.881955435,0.407857646,0.10990502,43,171.3731343,29,1596
0,0.272310406,0.05,0,26.6,5,92
0,0.159691098,0,0,18,1,82
0,0.394817593,0.054347826,0,138.4583333,24,99
0.909791766,0.345883759,0.080194805,52,159.8214286,6,1498
0.258058432,0.277378385,0.082792208,47,140.5535714,10,3293
1.411063379,0.357087768,0.089147287,74,158.862069,17,4071
2.961217622,0.361549274,0.087114846,48,144.2117647,41,5812
2.977181156,0.348749623,0.080942552,140,137.877193,43,6560
8.30E-04,0.267197599,0.071428571,6,185.5714286,1,6592
3.328799426,0.261818593,0.045566502,203,110.7401961,3,6634
0.52751247,0.339442815,0.095896033,61,145.4302326,29,6918
0,0,0.125730994,19,187.3684211,0,7574
0.133860216,0.321840678,0.095,17,152.12,8,7588
0,0,0.054856744,54,122.7592593,0,7803
0,0,0.038461538,14,174,0,8132
0,0.296770887,0.5,0,164.5,2,96
0,0.292756921,0.1,0,45.8,5,100
0,0.32033195,0.053571429,0,87.625,8,98
0,0.303908709,0.052380952,0,54.13333333,15,31
0,0.330149679,0.15,0,81.4,5,102
0.277526482,0.297634353,0.033333333,5,91.16666667,1,1232
0,0.417703263,0.039508341,0,111.9558824,68,103
0,0,0.098814229,23,173.6956522,0,2589
2.498599602,0.385704765,0.082812861,92,158.0909091,44,2851
5.925136108,0.391907906,0.066359987,173,138.5183673,81,4536
0.847282503,0.318519538,0.080696203,64,167.725,17,5452
0,0,0,3,69.33333333,0,5503
9.921319291,0.41295041,0.065690534,139,110.8899371,222,5800
1.249705623,0.328275666,0.098732685,93,157.5555556,27,5872
0,0,0.175213675,27,303.7037037,0,6589
1.994275408,0.356812577,0.103638828,114,154.8057554,29,6665
0,0,0.380952381,7,254,0,6967
0,0,0.102380952,21,174.1428571,0,7074
0.010267351,0.291598438,0.154336735,47,179.8979592,3,7618
0,0.219776049,0.333333333,0,28,3,115
0,0.2197135,0,0,52,2,116
0,0.355323719,0.074712644,0,78.7,30,104
0,0.322069253,0.069444444,0,116.6666667,9,106
0.595137143,0.39431102,0.148730549,75,185.7657658,45,3033
0,0.496464538,0.043543464,0,128.24,275,68
0.33187225,0.260258572,0.091436865,51,211.2075472,2,1159
0.563100537,0.367227157,0.082521848,60,153.9555556,31,1792
1.231810555,0.367460317,0.098330241,62,172.2525253,39,2001
0.897734677,0.42461482,0.081508516,23,115.8985507,121,2072
1.111779289,0.427753141,0.102126289,63,168.4845361,45,2102
0.484835993,0.303566745,0.179487179,34,230.325,7,2307
0.188638789,0.260786302,0.092492085,66,177.4776119,2,2325
0.113643842,0.32642414,0.131967213,56,206.2459016,6,2338
0.939028688,0.392239919,0.104700855,75,180.8119658,50,2440
0.015130371,0.271937037,0.168163265,48,226.58,2,2597
0.50299829,0.398725456,0.122633391,36,149.2857143,53,2618
8.172164733,0.409082877,0.063502785,213,123.2027491,104,2654
0.726294705,0.349697885,0.096969697,37,174.7878788,29,2765
0.181459453,0.362625313,0.15412871,57,187.686747,33,2912
0.278691372,0.376729048,0.121678322,49,201.030303,19,2951
0,0,0.151995305,72,221.625,0,2973
0.056263145,0.315610089,0.112429379,53,190.25,7,3021
0.739409671,0.368924303,0.113924051,39,146.1375,44,3056
0.210425809,0.350545124,0.127777778,27,200.3777778,18,3145
0,0,0.075462963,81,162.5308642,0,3307
0.207492346,0.336091754,0.254761905,16,242.7619048,5,3313
0,0,0.088068182,33,207.2424242,0,3376
2.771310766,0.392372881,0.076550031,105,144.6519337,82,3634
3.216542967,0.398862853,0.075785208,51,154.1560284,95,3691
0,0,0.173202614,18,204.5555556,0,3816
0.073074486,0.338153666,0.133613445,5,120.4285714,30,3949
0.002154657,0.317036428,0.152380952,13,179.6666667,2,3980
0.001624109,1,0.208333333,32,214.6060606,1,4051
0.026991777,0.330148317,0.155,9,152.16,16,4111
0.14061708,0.405287115,0.088288288,10,157.4933333,65,4211
0.028879905,0.301432292,0.115789474,16,152.35,4,4351
0,0,0.122222222,10,172.5,0,4584
1.106190419,0.368806755,0.093328336,97,165.0431034,27,4587
0.270365703,0.319751381,0.117021277,42,196.2708333,7,4604
0.001442324,1,0.128205128,26,226.2592593,1,4631
0.138105796,0.233014595,0.083921569,50,155.2156863,1,4791
0.9829117,0.273446728,0.079939668,48,147.7692308,4,4884
0,0,0,1,275,0,4896
3.372547718,0.3704,0.091350886,87,151.734375,53,4981
7.221146591,0.444679216,0.082123894,135,145.9778761,115,5002
1.099050555,0.316819488,0.080054645,48,147.1311475,14,5096
11.70484226,0.45526057,0.065396696,101,124.5402685,217,5179
3.382190955,0.435314028,0.082179592,69,130.9573643,211,5188
1.028408894,0.338104279,0.117032393,75,181.2840909,17,5226
2.16891266,0.345110316,0.068505845,149,146.7619048,24,5233
0,0,0.107142857,28,212.8214286,0,5245
2.162949012,0.382897784,0.094069289,76,140.3053435,59,5262
0,0,0.072825397,126,177.047619,0,5288
0,0,0.166666667,6,209.5,0,5351
0.2837316,0.316213632,0.099792961,65,211.9428571,6,5430
0.433341849,0.341546179,0.116550117,40,166.6515152,26,5437
2.280611745,0.401352288,0.068665667,58,150.3275862,63,5445
1.381039622,0.347284728,0.068129662,41,112.8214286,44,5457
0,0,0.115288221,57,187.5614035,0,5463
0.021556296,0.258890628,0.118455843,60,180.4516129,2,5527
0.059365029,0.322199026,0.111585366,34,174.3658537,7,5620
0,0,0.126134301,58,231.8793103,0,5637
0.189506977,0.305408971,0.171428571,17,209,4,5639
1.459321288,0.375933745,0.035392535,11,77.71621622,139,5655
0.637204049,0.281048926,0.098997494,53,144.8070175,4,5680
0.083961393,0.296909068,0.109022556,47,211.4561404,10,5721
0,0,0.068421053,20,157.25,0,5745
4.666988249,0.385576282,0.084615385,82,127.8717949,83,5806
3.659344334,0.359695463,0.094929497,85,139.0840336,41,5839
0,0,0.092156863,51,191.8235294,0,5848
0,0,0.157142857,15,258.8,0,5860
0,0,0.093691526,87,164.5287356,0,5886
0.398933199,0.278680631,0.091518468,85,171.2790698,1,5902
0,0,0.057787698,64,148.4375,0,5925
0.222621323,0.258659218,0.115384615,35,224.8461538,4,5933
0.005880326,0.278613552,0.110526316,18,157.15,2,5972
0,0,0.065789474,57,180.3859649,0,5994
0,0,0.069444444,9,189.3333333,0,6083
0.052047769,1,0.116487455,62,189.0634921,1,6098
0,0,0.12334004,71,201.4507042,0,6124
0.003261398,1,0.119047619,6,204.1428571,1,6130
0,0,0.103799186,67,201.5074627,0,6505
0,0,0.072653061,50,159.78,0,6599
0,0,0.033333333,10,176.9,0,6682
3.380719376,0.360816708,0.085479775,115,136.261745,42,6784
1.070936349,0.369749241,0.142605634,61,174.0833333,16,7063
0,0,0.156472262,38,249.2631579,0,7094
0,0,0.109216255,53,192.6037736,0,7168
2.068078947,0.328275666,0.091754386,56,129.6052632,22,7233
0.012851548,0.278345557,0.186507937,27,267.4642857,2,7341
0.374359712,0.304204993,0.139935065,46,172.2857143,11,7544
0,0,0.106918239,54,187.4074074,0,7795
0,0,0.093563512,69,162.8550725,0,7839
1.225789318,0.268810961,0.072021116,44,133.7307692,8,8051
0,0,0.037386443,54,120.1111111,0,8178
0,0.21967182,0,0,40,1,117
0,0.21967182,0,0,40,1,118
0,0.21967182,0,0,40,1,119
0,0.219922135,0,0,31.25,4,107
0,0.437476388,0.065497076,0,117.8105263,190,109
1.139333139,0.398862853,0.066037736,11,99.77358491,95,1074
0.287460374,0.295808842,0.098183089,47,174.6111111,8,2511
0.884356377,0.357473749,0.097453907,55,177.1323529,15,3752
0.800573481,0.263907889,0.107755662,88,172.2659574,6,4361
1.041835263,0.305650911,0.077018634,63,139.5142857,9,4401
1.236203798,0.429260152,0.045392842,21,113.8597285,202,4441
0.016990373,0.233131923,0.098814229,20,137.6521739,3,4786
0.242068102,0.290646579,0.105387205,54,196.1818182,4,4798
0,0,0.046620047,78,100.6153846,0,4940
0.343599432,0.372605826,0.105616606,41,139.6703297,51,5140
0.113037576,0.330525414,0.169380371,58,226.5373134,12,5273
0.534902532,0.338252484,0.113849765,50,172.2361111,22,5295
0,0,0.106382979,48,189.1875,0,5465
1.476494103,0.348434678,0.093374741,43,165.0428571,28,5479
0.530953863,0.254843681,0.105889614,106,181.1214953,2,5563
0.025035309,0.278546505,0.125,37,202.902439,4,5626
1.249513474,0.369454197,0.131941032,74,172.3333333,45,5739
0.647358683,0.320105088,0.106030702,95,169.40625,3,5760
3.525343714,0.375385114,0.06451094,55,121.2767857,61,5819
0.568557732,0.38525545,0.126915114,32,164.4428571,41,5824
0.120837791,0.304324964,0.157153729,59,196.9315068,15,5827
0.858996509,0.29592228,0.111677116,76,171.1931818,12,5829
2.059605316,0.371172038,0.146250582,75,174.754386,50,5871
1.374340021,0.331329612,0.128959276,48,180.3846154,5,6001
0.780188064,0.364911728,0.126234568,50,163.6049383,39,6043
0,0,0.110169492,59,182.3559322,0,6328
0.004911618,0.288545432,0.166666667,4,188.5,2,6344
0,0,0.083333333,4,316,0,6376
0,0,0.094409478,74,182.2297297,0,6417
0.696200273,0.277079593,0.09085213,53,165.3508772,4,6442
0,0,0.166666667,9,263.6666667,0,6464
0,0,0.157059757,62,214.4193548,0,6481
0,0,0.153846154,13,176.6153846,0,6511
3.026405164,0.396743787,0.125790139,89,177.0530973,33,6523
0,0,0.14171123,34,236.6764706,0,6528
0,0,0.054945055,14,195.7857143,0,6529
0.090466817,0.34301378,0.139976622,34,172.4237288,29,6552
2.306109274,0.347649797,0.097852153,111,139.8561151,35,6555
0,0,0.1,16,184.3125,0,6567
0,0,0.157724329,47,229.8723404,0,6576
2.400240326,0.405500088,0.051959799,31,89.255,177,6596
0,0,0.087978142,61,183.4262295,0,6600
0,0,0.137420719,44,200.25,0,6699
1.144710836,0.313345966,0.085680751,66,180.0833333,6,6770
0,0,0.083333333,13,154.7692308,0,6788
0,0,0.177721088,49,241.6938776,0,6860
0,0,0.163285024,46,221.5,0,6901
1.543215065,0.387902145,0.115060378,77,150.7142857,65,6934
0.801031963,0.39640411,0.06164966,2,108.9795918,47,6951
0,0,0.085714286,70,157.0857143,0,6980
0.954199926,0.311323292,0.13383986,47,176.1186441,13,7005
2.367579471,0.352573865,0.083924571,93,142.3076923,15,7021
3.869815695,0.37740463,0.062292094,54,95.7,161,7047
0,0,0.208773784,44,209.5,0,7101
0,0,0.164516129,31,186.0645161,0,7185
2.437760909,0.370815313,0.105957649,74,130.0353982,47,7225
1.659878255,0.369277397,0.099893162,63,125.6666667,89,7280
0,0,0.183838384,45,233.0222222,0,7373
0.25111197,0.318519538,0.132478632,15,118.6296296,12,7393
0.548674161,0.331187411,0.147086247,54,186.0151515,15,7400
0,0,0.115789474,95,159.8210526,0,7414
0,0,0.232142857,8,262.25,0,7668
0,0,0.147098516,39,199.3846154,0,7694
0,0,0.083454282,53,160.0188679,0,7757
0,0,0.064849624,57,147.2982456,0,7763
0,0,0.139534884,44,186.6363636,0,7788
0.214990083,0.285731918,0.100233781,51,157.6440678,9,7810
0.008621147,0.207604699,0.077644231,63,136.1538462,2,7924
0,0,0.115563298,42,173.1904762,0,8297
0,0.411440753,0.036618141,0,66.91578947,95,110
0.425606074,0.322513235,0.098780488,38,201.1219512,3,4435
0,0,0.07428356,52,179.3461538,0,7855
0.708983161,0.281801582,0.089370703,53,164.8548387,11,7862
0,0.359850839,0.077586207,0,77.06896552,29,111
0,0.326611197,0.125,0,173.375,8,120
0,0.21967182,0,0,40,1,112
0,0.250893728,0.013888889,0,37.88888889,9,121
0,0.462829736,0.07482948,0,140.1126761,213,122
0.558912207,0.373026104,0.111253197,52,174.057971,20,403
4.166532274,0.431902985,0.090430494,50,183.5284553,77,1247
1.176539253,0.405997895,0.11162465,60,172.9764706,34,1291
0.088926016,0.29531828,0.114141414,51,207.9454545,4,1393
0.001175785,1,0.143678161,57,200.8965517,1,1777
0.100942092,0.331852064,0.101295097,41,199.4893617,7,1984
0.575844141,0.342253105,0.108784364,82,173.2680412,19,2322
2.56735188,0.435969868,0.098353736,81,145.705314,142,2474
1.095355267,0.417568543,0.101205857,58,136.125,168,2700
1.649983504,0.400657667,0.136940654,77,166.673913,79,2747
0.481394969,0.379259502,0.138228438,29,149.8787879,40,2768
0,0,0.101948052,56,186.2857143,0,2805
0.531020441,0.401839958,0.105769231,53,176.25,55,2968
0.051390465,0.314837481,0.124537282,61,209.1612903,2,3029
0.724940152,0.307886687,0.092076503,57,191.0655738,5,3106
1.012712555,0.385769038,0.167305062,64,187.5232558,26,3148
0.919340961,0.313176407,0.139393939,60,174.1060606,7,3173
0,0,0.105235325,62,205.8387097,0,3251
0,0,0.104753962,110,183.3818182,0,3253
0.272051404,0.301471546,0.103783784,65,206.3733333,10,3393
0.001133383,1,0.10391363,38,183.4358974,1,3520
1.394252908,0.402608696,0.119263047,49,149.5645161,81,3541
0,0,0.167283951,81,209.4320988,0,3580
2.223482097,0.364165487,0.100730241,83,165.4639175,15,3587
0.004380035,1,0.121082621,26,184.7777778,1,3772
0,0,0.125,17,183.9411765,0,3776
0,0,0.120392157,51,210.5294118,0,3887
0,0,0.175,16,247.875,0,4117
0,0,0.092090395,60,156.2,0,4365
0.399065873,0.31077997,0.12247191,81,212.2222222,9,4530
1.909133688,0.375141792,0.096930847,88,163.7708333,60,4964
0.701917324,0.310404934,0.065656566,43,149.5555556,3,4977
0.805231674,0.334924769,0.104684685,54,159.7333333,24,5155
0,0,0.070464425,94,182.0106383,0,5335
0.338503552,0.310988716,0.109724613,65,188.8928571,19,5454
0,0,0.12173913,46,240.7608696,0,5506
0,0,0.127659574,48,254.5833333,0,5509
0,0,0.102216749,29,175.6206897,0,5592
0.007694502,0.237972862,0.100526008,58,193.0508475,1,5651
0,0,0.104684685,75,179.6266667,0,5947
0,0,0.093313859,79,178.3544304,0,7699
0,0.416996759,0.035878447,0,113.4382022,89,113
0.73611711,0.406925646,0.050915751,24,81.92380952,83,686
0.794028443,0.342912161,0.084643427,117,151.112782,19,5178
0,0,0.165098039,51,204.9019608,0,7651
0,0.21967182,0,0,40,1,123
0,0.219734345,0.5,0,20.66666667,3,124
0,0.21967182,0,0,40,1,114
0,0.380420499,0.138333333,0,133.52,25,126
1.711196572,0.393506714,0.071290323,41,146.176,86,346
2.352176139,0.42461482,0.099815838,75,136.3149171,120,2290
0.080177394,0.326378119,0.152653061,37,205.2,13,2687
7.32E-04,1,0.125,15,160.125,1,2928
0.78326453,0.404155028,0.126969697,54,185.38,51,3009
0,0,0.119445772,92,175.0434783,0,3265
0,0,0.136363636,11,226.3636364,0,3549
0.089346956,0.379011133,0.179943101,23,186.3947368,18,3567
0,0,0.071428571,8,232.875,0,3713
0,0,0.130128205,40,215.325,0,3769
0.124760068,0.258053729,0.11683278,40,166.2325581,3,4234
0.081104562,0.302101005,0.063909774,53,168.1754386,4,5928
1.094246363,0.32977208,0.160816327,43,195.02,10,7012
0,0.423322976,0.059968354,0,120.9625,80,128
0,0,0.1,5,94,0,1950
0.077858336,0.340491249,0.079310345,13,111.4333333,17,2069
0.28912853,0.296263117,0.088319088,23,118.5555556,4,2340
0.022588688,0.347702013,0.144736842,14,191.85,7,2366
0,0,0.099264706,17,224.8235294,0,2386
0.00216119,1,0.165343915,27,200.2857143,1,3126
0,0.279069767,0.083333333,0,84.75,4,129
0,0.266666667,0.022222222,0,48.1,10,133
0,0.247886118,0,0,22.5,2,134
0,0.42009795,0.025252525,0,108.2929293,99,136
0.158927637,0.314324508,0.071428571,27,182.1785714,1,1493
0.654661977,0.385576282,0.085154062,39,137.9176471,51,3297
0.184094292,0.314281835,0.071635611,65,169.4,5,3346
0.123950975,0.341294413,0.135964912,42,182.0526316,15,3919
0.015571654,0.288653367,0.13908046,28,243.8333333,2,4412
0,0,0.126134301,58,208.7241379,0,4713
1.238146196,0.343217198,0.077225673,60,152.9285714,12,5482
